"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-11-20",0,FALSE,"667555743390810114",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"ElaineLazarooo","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","@katyperry Sad to see how the gov't used your song to suppress the voice of activism. THUMBS DOWN! SadKatyCatHere :( https://t.co/LUPrANzio0",FALSE
"2015-11-20",0,FALSE,"667555717533052929",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"nandacordeiro","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667555669466341376",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"bigbangperry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry love u mom",FALSE
"2015-11-20",0,FALSE,"667555663611084800",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"dionne_odom","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667555547101732864",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"bigbangperry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry where are you? Miss u",FALSE
"2015-11-20",0,FALSE,"667555414008008704",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"johnnykatycat","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667555402289192964",TRUE,NA,NA,NA,NA,NA,3037,FALSE,"johnnykatycat","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @katyperry: <U+2600><U+FE0F><U+26C4><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> https://t.co/8fCcsmiNvQ https://t.co/dvbWHCYurc",FALSE
"2015-11-20",0,FALSE,"667555319891922945",TRUE,NA,NA,NA,NA,NA,17,FALSE,"kaotaem_chrissy","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @DaisyCatChan: "" Hello, it's me "" 
#MTVStars @katyperry https://t.co/lY4rKGpqIj",FALSE
"2015-11-20",0,FALSE,"667555303664189440",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"perksofperry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry can u release a summer clothing line just for Aussies bc we don't get h&amp;m campaign",FALSE
"2015-11-20",0,FALSE,"667555290045284356",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"AvengersCarlos","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667555199293198336",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"_QueenKatyPerry","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@katyperry i love you so much <ed><U+00A0><U+00BD><ed><U+00B2><U+009A><U+2764>",FALSE
"2015-11-20",0,FALSE,"667555178703261696",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"abhishe555","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667555017650401280",TRUE,NA,NA,NA,NA,NA,3,FALSE,"_hanginghabagat","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @venzie: Peeps, please tweet @katyperry and tell her how PH govt using her songs to violate human rights in PH.  https://t.co/MjCx02kJ2B",FALSE
"2015-11-20",1,FALSE,"667554988269436928",FALSE,NA,NA,"667553469553909760","peacelovedixie","3343662263",0,FALSE,"volunagency","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@peacelovedixie @HillaryClinton @katyperry Holy shit lol",FALSE
"2015-11-20",0,FALSE,"667554852231213056",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"yuly_c12","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@katyperry #SexyCat #katycats #dance <U+263A><U+2665> https://t.co/uN0MLreXzV",FALSE
"2015-11-20",0,FALSE,"667554793980719104",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"katyft5sxs","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667554609825775616",TRUE,NA,NA,NA,NA,NA,3925,FALSE,"1vandergeera","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667554584647217152",TRUE,NA,NA,NA,NA,NA,5,FALSE,"santuicotrixia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @venzie: Filipinos love your songs, @katyperry.

But gov't using them to harm activists

https://t.co/MjCx02kJ2B",FALSE
"2015-11-20",0,FALSE,"667554436894486528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CBecaG","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Mom you said we were go to Disneyland."" 
@katyperry https://t.co/uAlg521WQL",FALSE
"2015-11-20",0,FALSE,"667554348965085184",TRUE,NA,NA,NA,NA,NA,943,FALSE,"KatysPerf","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667554308561502208",TRUE,NA,NA,NA,NA,NA,943,FALSE,"Katy_Grande_14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667554281063600128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"abckatyperryfr","<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","On air :  If You Can Afford Me on ABC @KatyPerry https://t.co/l9UI4BaVEQ  #KatyPerry #Pop #Hits",FALSE
"2015-11-20",0,FALSE,"667554227183443968",TRUE,NA,NA,NA,NA,NA,943,FALSE,"NormAdelina","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667554213824757760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"orisofb","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cómo puede ser que @katyperry suba gente al escenario y no se emocionen? A mi me da algo aprox. Que bronca la gente siN EMOCIONES LOS ODIO",FALSE
"2015-11-20",0,FALSE,"667554178105929728",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"areeyaswift13","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667554050196410368",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"shasnk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667553967803600896",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Energizer316","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nohickyplease: @DaRealAmberRose @
@katyperry 
@ParisHilton @kmichelle @rihanna
 @Beyonce 
DREAMS OF FU***NG A R&amp;B BITCH .inagoodway htt…",FALSE
"2015-11-20",0,FALSE,"667553671090049024",FALSE,"-6.27531","106.76309",NA,NA,NA,0,FALSE,"novianaindriyya","<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Cause iam the champions !! Yapp! <U+266B> Roar by @katyperry (at Pt puri intirasa) — https://t.co/bis3534ENI",FALSE
"2015-11-20",3,FALSE,"667553556455493632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pabaya","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Just recently, the Philippine police played your songs to dispel protesters. What can you say, Mareng @katyperry?",FALSE
"2015-11-20",1,FALSE,"667553469553909760",FALSE,NA,NA,"658313475270266881","HillaryClinton","1339835893",1,FALSE,"peacelovedixie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@HillaryClinton This is the first time I have not been able to get an erection looking at @katyperry.",FALSE
"2015-11-20",0,FALSE,"667553321046028289",TRUE,NA,NA,NA,NA,NA,1664,FALSE,"kearibear","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HillaryClinton: .@katyperry, you bring the campaign dress code to the next level. Thanks for hanging out with us in Iowa! -H https://t.…",FALSE
"2015-11-20",0,FALSE,"667553240964276224",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"kkklheiros","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@katyperry  and @henrycavill  please dating https://t.co/vwYLlCql76",FALSE
"2015-11-20",0,FALSE,"667553146860867584",TRUE,NA,NA,NA,NA,NA,7573,FALSE,"cabellostory","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Jake-
My sweet, sensitive soul. 
What a wonderful journey and friendship we had together. What… https://t.co/emDptVTbc3",FALSE
"2015-11-20",0,FALSE,"667553121791406081",FALSE,NA,NA,NA,"katyperry","21447363",0,FALSE,"hayleypaola13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>",FALSE
"2015-11-20",0,FALSE,"667553045375381505",FALSE,NA,NA,"667450029305556993","katyperry","21447363",0,FALSE,"RafRafmc","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@katyperry so cute, Ginger-Bae literally lol",FALSE
"2015-11-20",0,FALSE,"667553021358837760",TRUE,NA,NA,NA,NA,NA,48,FALSE,"valueapple","<a href=""http://www.leadpeak.info/"" rel=""nofollow"">Sweetie (TW) Pie</a>","RT @abcnews: Police use @katyperry pop songs to disperse protesters at #APEC summit in the Philippines 
https://t.co/fzp2qsTwys",FALSE
"2015-11-20",0,FALSE,"667552968015634432",TRUE,NA,NA,NA,NA,NA,33,FALSE,"pauligaya","<a href=""http://www.tweetpressr.com"" rel=""nofollow"">tweetpressr</a>","RT @HollywoodLife: We can't get over how adorable @katyperry was as a little toddler! #TBT #LOL https://t.co/8heevLUuJE",FALSE
"2015-11-20",2,FALSE,"667552938454360068",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FeistyAngel34_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gocampaign: #tbt to last Thursday's #gogogala with @katyperry @fkatwigs and #robertpattinson https://t.co/izH336ddhs https://t.co/2o74sl1NJ1",FALSE
"2015-11-20",0,FALSE,"667552936780824576",FALSE,NA,NA,"658313475270266881","HillaryClinton","1339835893",0,FALSE,"valrith","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Watch out, @katyperry, @HillaryClinton kills Americans for fun.",FALSE
"2015-11-20",0,FALSE,"667552936088612864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lau_bj6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> i love you @katyperry <ed><U+00A0><U+00BD><ed><U+00B2><U+009C>",FALSE
"2015-11-20",0,FALSE,"667552888038801408",TRUE,NA,NA,NA,NA,NA,9,FALSE,"McCarthyKT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Cloeseph: @katyperry it takes less than a minute to tweet #GetMaddieonEllen you made her a video, can you support her in less than 140 …",FALSE
"2015-11-20",0,FALSE,"667552793826369536",TRUE,NA,NA,NA,NA,NA,2085,FALSE,"boebiscate","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: I bought it! RT @NICKIMINAJ: My debut album Pink Friday is in stores now!!!!!",FALSE
"2015-11-20",0,FALSE,"667552754454294528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nitamuliati","<a href=""https://path.com/"" rel=""nofollow"">Path</a>","This Is How We Do (feat. Riff Raff) by @katyperry — https://t.co/RAm327IIDd",FALSE
"2015-11-20",0,FALSE,"667552751967186945",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"igorLimaaa2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667552718806847489",FALSE,NA,NA,NA,NA,NA,0,FALSE,"markisbananas","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear @katyperry, the Philippine gov't used your songs so they won't hear stupid and useless protesters and their stupid arguments",FALSE
"2015-11-20",0,FALSE,"667552701258055680",TRUE,NA,NA,NA,NA,NA,3037,FALSE,"igorLimaaa2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: <U+2600><U+FE0F><U+26C4><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> https://t.co/8fCcsmiNvQ https://t.co/dvbWHCYurc",FALSE
"2015-11-20",0,FALSE,"667552686460506112",TRUE,NA,NA,NA,NA,NA,3925,FALSE,"igorLimaaa2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667552624275791872",TRUE,NA,NA,NA,NA,NA,4747,FALSE,"igorLimaaa2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: Just a little over a month away, and even Mrs. Claus can't find anything to wear to the holiday… https://t.co/cp6Gsaagyt",FALSE
"2015-11-20",0,FALSE,"667552604763754496",TRUE,NA,NA,NA,NA,NA,3,FALSE,"rafaelitocartel","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @top10thingz: Top Ten Most Earning Female Musicians in the World in2015 https://t.co/6RrK7tUdDK
@taylorswift13 @katyperry @Beyonce https…",FALSE
"2015-11-20",0,FALSE,"667552586401058816",TRUE,NA,NA,NA,NA,NA,7,FALSE,"rafaelitocartel","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @top10thingz: Top Ten Hottest Female Celebrities in 2015
https://t.co/d0W0B1f9P0
@KateUpton @taylorswift13 @katyperry are featured https…",FALSE
"2015-11-20",0,FALSE,"667552575000981504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"citawidyasti","<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Mood booster <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> <U+266B> Roar by @katyperry — https://t.co/uEQCb8UGQs",FALSE
"2015-11-20",0,FALSE,"667552324970131456",TRUE,NA,NA,NA,NA,NA,5,FALSE,"TinWanders","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @venzie: Filipinos love your songs, @katyperry.

But gov't using them to harm activists

https://t.co/MjCx02kJ2B",FALSE
"2015-11-20",0,FALSE,"667552289154961408",TRUE,NA,NA,NA,NA,NA,1664,FALSE,"mikiewhite","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @HillaryClinton: .@katyperry, you bring the campaign dress code to the next level. Thanks for hanging out with us in Iowa! -H https://t.…",FALSE
"2015-11-20",0,FALSE,"667552284037910528",FALSE,NA,NA,"658313475270266881","HillaryClinton","1339835893",0,FALSE,"phillipgrove","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@HillaryClinton @gates_mcfadden @katyperry 2 whores 1 phone.",FALSE
"2015-11-20",0,FALSE,"667552197266317312",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"katyoure","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667552185643745280",TRUE,NA,NA,NA,NA,NA,943,FALSE,"BeaPerry03","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
"2015-11-20",0,FALSE,"667552177611653120",TRUE,NA,NA,NA,NA,NA,3925,FALSE,"Musicupcc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: That awkward moment when you're trying to catch the bus to the Claus party, and some people think… https://t.co/8tlQEZdrtO",FALSE
"2015-11-20",0,FALSE,"667552118987968512",TRUE,NA,NA,NA,NA,NA,68258,FALSE,"fuckmyoldways","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @katyperry: The new song Skyscraper by @ddlovato is pure perfection. Her voice is one of the BEST undiscovered beauties. Can't wait for …",FALSE
"2015-11-20",0,FALSE,"667552090349174785",TRUE,NA,NA,NA,NA,NA,2302,FALSE,"KatysPerf","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperry: Ginger-Bae and Ginger-Boo ""taking care of business"" before the <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BC><ed><U+00BE><U+0084> https://t.co/8fCcsmiNvQ https://t.co/EQ7QuirKm9",FALSE
"2015-11-20",0,FALSE,"667552060116738048",TRUE,NA,NA,NA,NA,NA,223,FALSE,"benzoflawIess","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperrybr: . @katyperry disse que irá sair de férias com a família para o Natal: ""Nós apenas entramos em férias. Temos um chef. Só co…",FALSE
"2015-11-20",0,FALSE,"667551980710207488",TRUE,NA,NA,NA,NA,NA,239,FALSE,"benzoflawIess","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperrybr: . @katyperry Gravando um comercial hoje... O que será que vem por aí? <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5> (CC @katyperrylately) https://t.co/zbpYU44NH4",FALSE
"2015-11-20",0,FALSE,"667551971075866624",TRUE,NA,NA,NA,NA,NA,304,FALSE,"benzoflawIess","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @katyperrybr: ""Nós de novo! Te amo @katyperry, noite divertida #BFFS"" Kris Kardashian em seu instagram! https://t.co/9ORIGogBu9",FALSE
"2015-11-20",0,FALSE,"667551901525897216",TRUE,NA,NA,NA,NA,NA,3,FALSE,"BellaChsh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ivanildho: Meu coração não está bem, depois que vi estas ftos da @katyperry com a @gwenstefani <U+263A> #MTVStars Katy Perry https://t.co/GFfg…",FALSE
"2015-11-20",0,FALSE,"667551889798463488",TRUE,NA,NA,NA,NA,NA,943,FALSE,"perryslayss","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KrisJenner: It's us again!!!! Love you @katyperry!! Fun night #BFF'S #shinanigans https://t.co/fTc6HwwVXv",FALSE
